   1.5320322e-02  -3.4391071e+00  -3.9250233e-01
   1.3935679e-02  -5.5676002e-02  -9.9832641e-02
   1.4994843e-02   3.4172050e+00   3.7334065e-02
   1.5150128e-02   1.7423021e+00  -2.8127603e-01
   1.5849268e-02  -5.2990335e-01  -1.1318895e-01
   1.5270936e-02  -2.8641862e-02   4.0964282e-01
   1.4253714e-02  -3.3699442e+00  -1.3648817e-01
   1.5098389e-02   1.9390812e+00   4.1288305e-02
   1.3638999e-02  -2.8940204e+00  -3.1400063e-01
   1.6235936e-02   1.7382712e+00  -1.5691215e-01
   1.4166000e-02  -3.6798184e+00   3.4776304e-01
   1.5256575e-02   9.3562079e-01   4.5968784e-01
   1.5948854e-02   2.6745991e+00   3.6310107e-02
   1.3688471e-02   7.7989841e-01   3.8374096e-01
   1.4912133e-02   1.8025547e+00   2.4721401e-01
   1.3760433e-02  -7.1243127e-01  -3.5665643e-01
   1.5224149e-02  -2.1873058e+00  -4.9044888e-01
   1.5401069e-02   4.6847958e+00   2.8834202e-01
   1.4482472e-02   4.5561894e+00   1.3853482e-02
   1.6421734e-02   2.2349289e+00  -2.6627512e-01
   1.5975082e-02   2.2028176e+00   2.0159058e-01
   1.5729644e-02   1.4206529e+00   1.4923986e-01
   1.6736906e-02  -4.0586727e+00   3.6447730e-01
   1.6486826e-02   2.7346142e-01  -1.5069900e-01
   1.6623556e-02   3.4451189e+00  -1.6766014e-01
   1.5895933e-02  -2.8421368e+00  -2.0416852e-01
   1.3772956e-02   3.2020477e+00  -4.8179739e-01
   1.4350070e-02  -2.8771862e+00  -2.1811438e-01
   1.4666087e-02  -2.4014285e-01   3.5424570e-01
   1.6516167e-02  -1.9606988e+00  -3.4540880e-01
   1.5916899e-02  -1.5192951e+00   5.1971202e-02
   1.4372055e-02   4.1939094e+00  -4.3461490e-01
   1.3924505e-02  -4.6048118e+00   3.4275564e-01
   1.6052678e-02   2.1563547e+00   4.5816375e-01
   1.6206597e-02  -1.2130860e+00  -1.9691204e-01
   1.4382476e-02   8.6267594e-01  -2.6411943e-01
   1.6190354e-02  -1.6665225e+00   4.3074678e-01
   1.4940815e-02   3.5762833e+00   3.3872565e-01
   1.6487741e-02   3.4785569e+00   2.7699255e-01
   1.6117674e-02   4.7137294e-01   7.5235861e-03
   1.4385347e-02  -4.4745461e+00   8.1617106e-02
   1.4197421e-02   3.2908786e-01   8.5597887e-02
   1.4760167e-02   3.1876245e+00  -7.8677286e-02
   1.6187817e-02   6.4949079e-01   3.2975690e-01
   1.4311150e-02  -2.7514727e+00  -3.4131077e-01
   1.6119140e-02  -1.7312909e+00  -3.8674375e-01
   1.4432441e-02  -4.2625756e+00   2.2999199e-02
   1.5238631e-02  -1.2365387e+00   5.2291193e-02
   1.4382327e-02  -2.3664318e+00  -3.3291982e-01
   1.5579187e-02  -2.3460882e+00  -3.4711951e-01
   1.4894820e-02  -2.6964451e-01  -4.3534767e-01
   1.4566146e-02  -3.9706355e+00  -6.6807064e-02
   1.4505619e-02  -4.2811747e+00  -1.0043254e-02
   1.5054761e-02   3.1015107e+00  -4.8979562e-01
   1.6265841e-02  -4.2292078e+00  -2.3617782e-01
   1.5007509e-02  -1.9831747e+00  -1.5584564e-01
   1.6722464e-02   2.8181930e+00  -4.8167938e-01
   1.5004603e-02  -4.2755053e-01   1.9881779e-01
   1.3725378e-02   4.0197375e+00   3.4574412e-01
   1.4136723e-02   4.9657678e-01  -7.8631201e-02
   1.5371308e-02  -6.9366813e-01   3.0787924e-01
   1.6686518e-02  -9.8927498e-01   4.8501682e-01
   1.5566486e-02  -4.2796933e+00  -6.6142884e-02
   1.6236647e-02   2.1186789e+00   4.5755155e-01
   1.5396328e-02   2.1552521e+00  -6.4109238e-02
   1.5306146e-02   2.3634925e+00  -2.8963251e-01
   1.3522395e-02   1.8558573e+00  -2.9459684e-01
   1.4466019e-02  -2.3479258e+00   2.5340873e-01
   1.5701204e-02  -4.8032737e+00   4.3986963e-01
   1.6432606e-02  -1.4690068e+00   3.5687464e-01
   1.5896688e-02   3.8823754e+00  -9.2360914e-02
   1.5967922e-02   2.3837132e+00   4.4687348e-01
   1.6034742e-02  -2.0189343e+00  -3.0448027e-02
   1.3703180e-02  -3.0934425e+00   2.0520534e-01
   1.6117658e-02  -3.3030290e+00  -9.2485089e-03
   1.3548100e-02  -4.1572578e+00  -1.3300038e-01
   1.4670843e-02  -6.1760834e-01   1.1264756e-01
   1.5744808e-02  -2.2381266e+00   1.5191385e-01
   1.5457047e-02  -2.5763673e+00  -2.8315844e-01
   1.6168861e-02  -3.4638162e+00   5.8122461e-02
   1.3762250e-02  -2.8591759e-01   4.5174264e-01
   1.3747970e-02   2.2401609e+00   3.7991506e-01
   1.5176381e-02  -1.0642847e+00   4.6661705e-01
   1.4082062e-02  -3.3710384e+00   1.3048815e-01
   1.3789997e-02  -3.5123949e+00  -9.3142943e-02
   1.4207957e-02   3.9642523e+00  -5.5639092e-02
   1.5355181e-02  -1.4463051e+00  -4.8826431e-01
   1.3791191e-02  -3.3372773e+00  -1.6351615e-01
   1.3748760e-02   3.6443942e+00   2.6685071e-01
   1.6662266e-02   2.9763818e+00   1.4464575e-01
   1.5205798e-02   2.2947179e+00  -5.1457854e-02
   1.6808869e-02  -7.6722022e-02   4.3587000e-01
   1.5917617e-02  -9.6194958e-01   4.7380569e-01
   1.5897454e-02   3.5534905e+00  -7.7409351e-03
   1.4483386e-02  -3.1278033e+00  -5.7728043e-02
   1.6679664e-02   4.1705649e+00   2.9467977e-01
   1.4860557e-02   3.1559550e+00  -3.7571116e-01
   1.3827467e-02   1.8284640e+00   3.2408754e-01
   1.3627689e-02  -3.0222418e-01   2.4382453e-01
   1.4824703e-02   3.8018024e+00   8.5954004e-02
   1.5508585e-02   4.7271172e+00  -1.9504296e-01
   1.3529132e-02  -4.5831121e+00   8.4236656e-02
   1.4505403e-02   3.1827734e+00   7.4126939e-02
   1.4664077e-02   1.5613157e+00  -2.9059349e-01
   1.5813256e-02  -5.0686392e-01  -4.3846696e-01
   1.4627994e-02   7.2245114e-01  -2.6776165e-01
   1.3919787e-02   2.9195745e+00   4.8412697e-01
   1.5289919e-02   1.3010288e+00   3.0332491e-01
   1.6542024e-02   2.8390978e+00  -4.5244127e-01
   1.4445650e-02  -4.3163190e+00   4.1974110e-02
   1.5271616e-02  -1.0838256e+00  -2.3295187e-01
   1.6172854e-02  -7.8170564e-01   9.0249025e-03
   1.4519243e-02   1.6079075e+00   8.1290082e-02
   1.3541194e-02   1.3178129e+00  -4.4987198e-01
   1.6004789e-02   3.7759718e+00   3.7205570e-01
   1.4452673e-02   1.0927736e+00  -1.5889114e-02
   1.6622106e-02   1.1304173e+00  -3.0273148e-01
   1.3511513e-02   3.6961847e+00   4.7652145e-01
   1.5083472e-02   2.6152599e+00   3.9860622e-01
   1.3956576e-02   2.4508916e+00   1.2653309e-01
   1.4455637e-02  -3.7669054e+00  -1.2972989e-01
   1.5307183e-02  -2.8999226e+00   4.2407423e-01
   1.4630414e-02  -3.7606501e+00   3.9452487e-01
   1.6236614e-02   3.3463060e+00  -4.4346545e-01
   1.5257081e-02  -1.1605763e+00  -4.0777184e-01
   1.4119745e-02  -4.5035134e-01  -2.5876640e-01
   1.6461773e-02  -4.1759031e+00  -1.6395814e-01
   1.3679585e-02  -4.6533833e+00   3.5074580e-01
   1.5304980e-02   4.5189223e+00  -4.8007505e-01
   1.5621934e-02  -3.3477336e+00  -2.3912092e-01
   1.6461844e-02   4.2496957e+00   2.1904382e-01
   1.6035787e-02  -2.5797020e+00  -4.0738150e-01
   1.4753465e-02  -4.1595711e+00   3.5838511e-01
   1.6348528e-02   1.6910441e+00  -3.3000806e-01
   1.5156758e-02  -4.0735909e+00  -4.7947501e-02
   1.3936869e-02  -4.2907576e+00  -2.1406143e-01
   1.5047000e-02   1.9126552e+00   4.7258190e-02
   1.3881023e-02  -4.8798222e+00   4.6672507e-01
   1.4462318e-02  -3.3627986e+00  -3.4769510e-01
   1.4858572e-02  -2.2094069e+00   3.6463497e-01
   1.3728394e-02  -1.8107548e+00  -1.1463663e-02
   1.4809898e-02   2.0975528e+00   8.9997142e-02
   1.6072153e-02   7.0350853e-01  -4.9164516e-01
   1.6645207e-02   1.4889299e-01  -1.4299394e-02
   1.6658300e-02   7.5783352e-01   2.2913301e-01
   1.4537989e-02  -4.8515614e+00   3.6601739e-02
   1.5676667e-02  -1.4480998e+00   4.8164760e-01
   1.6592365e-02   4.3840015e-01   1.5364496e-03
   1.5671209e-02  -3.9977723e+00  -4.4577314e-01
   1.4110793e-02  -2.2312260e+00  -3.8564204e-01
   1.6359058e-02   8.8913455e-01  -2.8247427e-02
   1.6792039e-02  -4.8546522e+00  -3.3152930e-01
   1.4587939e-02  -4.5986428e+00  -4.4035208e-02
   1.4350126e-02  -1.2082697e+00   1.1570242e-01
   1.5409956e-02  -3.2779500e+00  -3.8116666e-01
   1.5964219e-02  -1.8989968e+00  -4.1325492e-01
   1.5614680e-02  -2.2542500e+00  -4.7618020e-01
   1.3584784e-02  -1.8893454e+00  -4.0864644e-01
   1.4489683e-02   8.2341492e-01  -8.5015839e-02
   1.3899948e-02   3.7748164e-01  -5.7395245e-02
   1.3976700e-02   2.8485731e+00   3.5265313e-01
   1.5964057e-02  -1.2473544e+00  -2.5687224e-01
   1.5047354e-02   2.4696907e+00   3.3991746e-01
   1.5291985e-02   1.4952754e+00  -1.2390788e-01
   1.4467370e-02   5.0900294e-01  -4.7617608e-01
   1.6326530e-02   3.4390139e+00   2.4365450e-01
   1.4026622e-02  -7.3256313e-01  -3.3220569e-01
   1.3569334e-02   7.2912614e-01  -4.7524814e-01
   1.5513675e-02   2.6288887e+00   8.4488651e-02
   1.5679244e-02   3.8724178e-01   2.9610621e-01
   1.5141236e-02   4.7458492e+00   1.7978795e-01
   1.6842266e-02  -3.8652653e+00  -1.9986569e-01
   1.5222723e-02  -1.9501531e+00   3.4733752e-02
   1.4783577e-02  -1.1774327e+00  -3.2204041e-01
   1.5333955e-02  -2.6738390e-01   3.1935591e-02
   1.3741626e-02  -2.7188265e+00  -2.8497027e-01
   1.6301400e-02  -1.7567237e+00   1.8254702e-01
   1.4348426e-02  -2.6768611e+00  -1.1072080e-01
   1.4066146e-02  -4.6867736e+00  -2.6770072e-01
   1.5082089e-02  -4.7483608e+00   7.4381890e-02
   1.4273454e-02   2.7817286e+00  -3.6553632e-01
   1.4520058e-02  -4.7172585e+00  -2.1299126e-01
   1.5171009e-02   3.9467262e+00  -4.1936421e-01
   1.6336982e-02  -2.9732736e+00  -1.0955061e-01
   1.6270697e-02   1.0685403e+00   3.6677352e-01
   1.3684548e-02   2.2413688e-01   1.1061365e-01
   1.3976523e-02   2.0259572e+00  -1.3191381e-01
   1.4358423e-02  -1.4386768e+00   1.4369824e-01
   1.6492427e-02   2.5371649e+00   1.1589648e-01
   1.4329949e-02   5.4641880e-02  -1.6069018e-01
   1.4749463e-02   2.6045891e+00  -3.3110791e-01
   1.4532888e-02  -1.3471870e+00   4.4052652e-01
   1.4927779e-02   4.1651721e+00   9.8611769e-03
   1.3921085e-02   3.9307723e+00   4.4917631e-01
   1.6113056e-02   5.0680582e-01  -2.9794658e-02
   1.4194076e-02   2.0604546e-01   4.2857214e-01
   1.6159900e-02  -3.1455587e+00   2.8880016e-01
   1.6368410e-02   1.0674479e+00  -5.6667944e-03
   1.3509136e-02   2.2340097e+00  -4.8146477e-01
   1.6268884e-02   3.6842268e+00  -2.5718708e-01
   1.4448270e-02  -2.6144618e-01  -6.1497788e-02
   1.3862940e-02   2.4716951e+00   3.8409849e-01
   1.4904145e-02  -3.1257267e+00   4.0908716e-01
   1.4033205e-02  -4.6909096e+00   1.2241962e-01
   1.3679311e-02  -3.6331400e+00  -3.0479510e-02
   1.6073781e-02   3.5285118e+00   3.2090904e-01
   1.6395632e-02   2.9077513e+00  -1.3598150e-01
   1.6163499e-02  -3.0615962e+00   1.6508827e-01
   1.4494374e-02  -3.2220929e+00  -1.5019093e-01
   1.6404958e-02   1.7205704e+00  -3.7246874e-01
   1.5961871e-02  -9.8103389e-01  -3.3236094e-02
   1.3697359e-02   4.2681634e+00  -4.5533219e-01
   1.5742964e-02  -2.3289579e-01   4.6254458e-02
   1.3736869e-02  -9.5808928e-01   4.5818097e-01
   1.3819184e-02  -3.0377701e+00  -3.1225320e-01
   1.5233298e-02  -1.5967552e+00  -4.5339721e-01
   1.5960564e-02  -5.7838895e-01  -5.3814405e-02
   1.4450648e-02  -3.5477592e+00  -1.0321594e-01
   1.6813958e-02   4.7073203e+00   4.6547448e-01
   1.5446469e-02  -5.9142939e-01   1.6765758e-01
   1.6653662e-02   2.9776504e+00   2.2787160e-01
   1.4296885e-02   3.1131172e+00  -3.8644220e-01
   1.6341824e-02  -2.6310272e+00  -4.9830729e-03
   1.5015972e-02   1.3843320e+00   4.2117373e-01
   1.3702519e-02  -2.3734637e+00   1.7041583e-01
   1.3747582e-02  -3.6837521e+00  -7.5871223e-02
   1.6147986e-02  -9.1083381e-01  -1.7935936e-01
   1.3854010e-02  -4.2366136e+00   4.8686465e-01
   1.6829749e-02  -3.8243493e+00   2.5186264e-01
   1.5176174e-02   2.8965097e-01  -1.7269747e-01
   1.5991076e-02  -2.8272807e+00  -1.2059012e-01
   1.4681703e-02  -4.6455193e+00   6.7734556e-02
   1.3738581e-02   4.8423755e+00   2.3003241e-01
   1.6270013e-02   2.3974799e+00  -8.9148601e-02
   1.4308067e-02   4.7259041e+00   1.1251584e-01
   1.3682535e-02   4.4235436e+00   4.6728892e-01
   1.3689336e-02  -2.7824386e-01   3.5259733e-01
   1.5883879e-02   4.7778489e+00  -1.1395717e-01
   1.4933533e-02   3.4586269e+00  -2.2460568e-01
   1.5846876e-02  -1.8710456e+00   3.3111762e-01
   1.6326475e-02   4.4270137e+00  -7.6771473e-03
   1.4763746e-02  -3.7862429e+00  -2.8962602e-02
   1.5289229e-02  -3.7507169e+00  -3.5121476e-01
   1.6011351e-02  -4.8931849e+00  -3.9571279e-01
   1.4840064e-02  -1.9290669e+00  -1.9506925e-01
   1.6074813e-02  -1.2820231e+00   4.7861978e-01
   1.5068139e-02  -3.7206570e+00  -4.1808839e-01
   1.6467677e-02   2.0767399e+00  -2.3510418e-01
   1.4419826e-02   4.4836348e+00  -1.3579170e-01
   1.5898881e-02  -1.7415756e+00   1.4190917e-01
   1.3941389e-02   2.8320411e+00  -3.9961524e-01
   1.4649962e-02   1.6805617e+00  -4.7056247e-01
   1.5251598e-02  -3.8257795e+00  -1.8643814e-01
   1.4607598e-02   2.1948330e+00   4.4966390e-01
   1.5835465e-02   3.7495006e+00   4.0124545e-01
   1.6389631e-02  -4.8951674e+00   2.2611275e-01
   1.6573388e-02  -3.9009528e+00   1.5415847e-01
   1.6427933e-02  -1.2702365e+00   1.1505310e-01
   1.6090518e-02   4.0639541e+00  -2.8352199e-01
   1.6012581e-02   4.8900902e+00   2.0566064e-01
   1.5867241e-02  -3.2291599e+00  -3.0938563e-01
   1.5510969e-02  -3.2083502e+00   3.8986291e-01
   1.5783062e-02  -3.8899100e+00  -4.3747054e-01
   1.4502868e-02   1.0402474e+00  -1.7519887e-01
   1.5314908e-02  -8.6347651e-01   3.4996115e-01
   1.6617403e-02  -2.3933290e+00  -3.7465045e-01
   1.5871487e-02  -2.9234885e+00   2.4754491e-01
   1.6093434e-02  -3.0606454e+00  -2.7059032e-02
   1.5436832e-02   3.7609700e+00  -1.9548071e-01
   1.6739786e-02   1.2878552e+00   1.0129894e-01
   1.3595570e-02   1.1997790e+00  -2.8473207e-01
   1.5274730e-02   1.5510331e+00   1.9383719e-01
   1.4395230e-02  -3.1645722e+00  -2.0193852e-01
   1.4142920e-02   1.2333173e+00  -3.0513133e-01
   1.4078469e-02   3.6892654e+00  -1.7506698e-01
   1.4112414e-02  -3.1536108e+00   4.2902984e-01
   1.4489920e-02   1.4266240e+00   1.6594241e-01
   1.4765514e-02   3.7643968e+00   2.4888600e-01
   1.5631383e-02  -2.4449409e+00   4.6806788e-01
   1.4773776e-02   8.4496733e-01  -7.1369138e-02
   1.5056781e-02  -1.2864379e-01  -1.9539277e-01
   1.6041036e-02   3.3230456e+00   3.5107636e-01
   1.4354122e-02  -4.3935796e+00  -1.0190597e-01
   1.5790972e-02   2.3468313e+00   2.3202613e-01
   1.3629061e-02   5.3425746e-01   1.3968062e-01
   1.5023630e-02  -6.9117010e-01   3.6158410e-01
   1.6180326e-02   2.7412809e+00  -1.0820467e-01
   1.5400328e-02  -1.0126603e+00   4.8873016e-01
   1.5540862e-02  -1.3991552e+00  -1.8333983e-01
   1.6027998e-02   1.5628300e+00  -4.5503850e-01
   1.5766412e-02  -1.0371155e+00  -1.5263066e-01
   1.5959839e-02  -3.1509201e+00   3.2683362e-01
   1.4712867e-02  -4.3679087e+00   3.1869355e-01
   1.6511811e-02  -2.4782118e+00  -1.7057261e-01
   1.6769701e-02   3.9377708e+00   4.1249813e-01
   1.3530061e-02   4.7279423e+00   1.2795520e-01
   1.5331415e-02  -1.5573190e-01  -4.2389307e-01
   1.5883210e-02  -3.4814542e+00   1.7692041e-01
   1.6625399e-02   1.1433242e-01  -1.3920506e-01
   1.3606944e-02   4.8365707e+00  -3.4303636e-01
   1.6578476e-02   2.5731752e+00  -4.4587099e-01
   1.5441840e-02   4.5670330e+00   3.1082925e-01
   1.3965696e-02   4.2128294e+00   3.8356033e-01
   1.4534126e-02  -2.5823925e+00  -4.8309305e-01
   1.4328231e-02  -3.9442829e+00  -2.4773119e-01
   1.3651525e-02  -8.8421161e-01  -4.4210597e-01
   1.4161924e-02  -3.6145084e+00  -1.4671797e-01
   1.4497641e-02   2.4947539e+00  -1.2495235e-01
   1.6829813e-02  -1.4885892e+00   1.9816259e-01
   1.6775275e-02  -4.9211950e-01  -5.7951545e-02
   1.5179127e-02  -2.9465123e+00   3.7527508e-01
   1.5480504e-02   2.3178764e+00  -2.9360118e-01
   1.5962052e-02  -2.9069989e+00  -3.9000741e-01
   1.6849833e-02   2.6279716e+00  -2.6207684e-01
   1.6703133e-02  -2.5354546e+00   1.0938203e-01
   1.3507561e-02   1.1145882e+00   9.4852332e-02
   1.6494925e-02  -1.5114363e+00   3.4670958e-02
   1.4314626e-02   2.1817917e+00   1.5049136e-01
   1.3785049e-02  -3.7512135e+00   2.5609164e-01
   1.6519365e-02  -3.1282738e+00  -1.9218661e-01
   1.6524560e-02  -3.0001283e+00  -2.0375201e-01
   1.4369529e-02  -1.3666252e+00   1.8317751e-02
   1.6007071e-02  -9.3694150e-01   2.1807783e-01
   1.4835727e-02  -2.6873549e+00   4.0727957e-01
   1.5812848e-02   1.6567594e+00  -1.7443029e-01
   1.3499899e-02   4.4806859e+00  -2.7221832e-01
   1.6326806e-02  -6.6968173e-01  -3.8003947e-01
   1.6162315e-02   2.9773793e+00  -1.7407677e-01
   1.4416916e-02   2.9222541e+00  -4.5477109e-01
   1.6350626e-02   4.8533619e+00  -1.6852676e-01
   1.4510052e-02  -2.8243169e+00  -3.8742057e-01
   1.3972235e-02  -1.6756153e+00   8.4169783e-02
   1.5843070e-02   2.5709501e+00   3.8222175e-01
   1.4191175e-02   2.5162431e+00   3.9457734e-01
   1.4123762e-02   4.5205106e+00   3.5063247e-02
   1.4749871e-02   6.8494484e-01   2.5261520e-01
   1.5903437e-02   1.0633600e+00  -8.2445099e-02
   1.4923922e-02  -1.3220962e+00  -4.7111355e-01
   1.4499951e-02  -1.5332339e+00  -2.9683083e-01
   1.5777531e-02   9.7988195e-01  -2.7066952e-01
   1.4622262e-02   2.5116441e-01   5.7586069e-02
   1.6690066e-02  -1.4732812e-01  -4.1863298e-01
   1.3878881e-02   1.5253729e+00  -7.9367702e-02
   1.6572612e-02  -4.5251305e+00   7.6864780e-02
   1.6601681e-02  -3.0387569e+00   3.3761513e-01
   1.3538507e-02   4.2017037e+00   1.7260673e-01
   1.3605386e-02   8.1320112e-01   3.0803826e-01
   1.5284352e-02  -4.7489780e+00  -4.1990495e-01
   1.5980116e-02  -2.0219821e+00   7.0342299e-02
   1.5831044e-02  -4.4564502e+00  -3.9015336e-01
   1.5334789e-02   2.8883690e+00   2.1333462e-01
   1.4588463e-02   2.0713865e+00  -1.8056138e-01
   1.5444518e-02   3.5634043e-01   1.8670016e-01
